../data_processed_voc/wav/voc_36_part_157.wav,../data_processed_voc/txt/voc_36_part_157.txt,UM GOD THIS IS JUST SO HARD TO DO WITHOUT JUST STEREOTYPING LIKE MAD RIGHT THIS IS AND AND YEAH AND AND THEN THERE'S THIS WHOLE DESERT KIND OF CULTURE DOWN HERE RIGHT DESERT FOLKS DUNNO WHAT THEY SOUND LIKE BUT I'M THINKING DIFFERENT KINDS OF PEOPLE WHO ARE CHOOSING TO LIVE YOU KNOW OR PEOPLE LIVE IN THE TOP PART OF THE STATE YOU KNOW IN THIS IN THIS MODOC COUNTY AREA RIGHT YOU KNOW SO THAT'S A WHOLE DIFFERENT,0,"um, God, this is just so hard to do without just stereotyping like mad, right? {LG} This is -- and -- and -- Yeah. And -- and then there's this whole desert kind of culture down here, right? Desert folks. Dunno what they sound like. But I'm thinking different kinds of people who are choosing to live -- you know, or people live in the top part of the state, you know, in this -- in this Modoc County, area, right? You know? So that's a whole different",21.198
../data_processed_voc/wav/voc_36_part_43.wav,../data_processed_voc/txt/voc_36_part_43.txt,OH YEAH OH YEAH AND ROSEVILLE HIGH SCHOOL UM OAKMONT HIGH SCHOOL WAS BUILT UM A SIGNIFICANT DISTANCE AWAY AND IT WAS CONSIDERED THE WELL IT WAS THE NEWER HIGH SCHOOL IT IT DREW A MORE MIDDLE CLASS WHITE POPULATION I THINK WE HAD TWO BLACK KIDS IN OUR IN OUR SCHOOL ROSEVILLE HIGH SCHOOL ACROSS THE TRACKS HAD THE REST OF THE TOWN'S AFRICAN AMERICANS AND LATINOS,0,"Oh yeah. {LG} Oh, yeah. And Roseville High School, um -- Oakmont High School was built um, a significant distance away. And it was considered the -- well, it was the newer high school. It -- it drew a more middle class, white population. I think we had two black kids in our -- in our school. Roseville High School, across the tracks had the rest of the town's African Americans and Latinos.",20.055999999999997
../data_processed_voc/wav/voc_4_part_29.wav,../data_processed_voc/txt/voc_4_part_29.txt,BECAUSE I YOU KNOW WAS SOME REALLY SMART PERSON IT WAS JUST EXPECTED YOU KNOW THAT THAT'S WHAT HAPPENS SO I DIDN'T EVEN QUESTION THAT I JUST WENT RIGHT ON THROUGH,0,because I you know was some really smart person it was just expected you know that that's what happens so I didn't even question that I just went right on through,9.902999999999999
../data_processed_voc/wav/voc_34_part_208.wav,../data_processed_voc/txt/voc_34_part_208.txt,UH I DON'T LI LIKE THEIR POLITICS QUITE FRANKLY M LOT OF IT AND UH BUT TH I MEAN WE'RE ALL TH YOU KNOW SORTA LIKE THEM BUT THEY'RE SO,0,"uh I don't li- +like their politics quite frankly. {BR} M- -- Lot of it And uh But th- I mean we're all th- you know, sorta like them, but {BR} they're so",11.774000000000001
../data_processed_voc/wav/voc_0_part_91.wav,../data_processed_voc/txt/voc_0_part_91.txt,WHEN WE WERE LITTLE WE WERE DISCIPLINED A LOT AND MY MOM AND DAD COURSE THERE WAS THREE OF US BOYS IN OUR FAMILY AND THERE WERE NO GIRLS SO UH THEY JUST HAD TO PUT THEIR OLD FINGER AND HER THUMB RIGHT ON TOP OF US TO KEEP US IN IN SHAPE NOT GET GET IN TROUBLE DIDN'T SAY WE DIDN'T GET IN TROUBLE,0,When we were little we were disciplined a lot. And my mom and dad course there was three of us boys in our family and there were no girls. So uh they just had to put their old finger and her thumb right on top of us to keep us in in shape not get get in trouble Didn't say we didn't get in trouble,21.754
../data_processed_voc/wav/voc_12_part_3.wav,../data_processed_voc/txt/voc_12_part_3.txt,WELL SMALLER THAN ONO THERE WAS PROBABLY SIX FAMILIES IT'S IN A LITTLE VALLEY CALLED LITTLE HOT SPRINGS VALLEY LITTLE HOT SPRINGS VALLEY IT WASN'T A TOWN IT WAS JUST A SETTLEMENT AND UH AT SOME TIME WE HAD A POST OFFICE UH MAILED WAS DELIVERED TO IT TWICE A WEEK,0,"Well {NS} , smaller than ((Ono)). There was probably six families. It's in a little valley called Little Hot Springs Valley. {LS} Little Hot Springs Valley. It wasn't a town, it was just a settlement. {BR} And uh -- at some time we had a post office uh -- mailed was delivered to it twice a week {BR}",23.364
../data_processed_voc/wav/voc_36_part_148.wav,../data_processed_voc/txt/voc_36_part_148.txt,I SEE SO IF I LOOK AT LOS ANGELES AND I'M THINKING VALLEY GIRL AND KIND OF SURFER KIND OF CULTURE WOULD I MAKE A NOTE OF THAT FOR YOU,0,"I see. So, if I look at Los Angeles and I'm thinking valley girl and kind of surfer kind of culture, would I make a note of that for you?",6.768
../data_processed_voc/wav/voc_24_part_140.wav,../data_processed_voc/txt/voc_24_part_140.txt,IT WAS GOING DOWN THE CLIFFS AND IT WAS JUST LIKE WOW THAT'S THE HOUSE,0,it was going down the cliffs. And it was just like Wow that's the house. [laughter],7.075
../data_processed_voc/wav/voc_26_part_62.wav,../data_processed_voc/txt/voc_26_part_62.txt,A TAX INCREASE ON OUR PROPERTIES SO WE COULD FIX FIVE AND THEY SAID AND SO COURSE NOBODY WANTS TO RAISE TAXES SO THEY DIDN'T PUT IT ON THE BALLOT AND ALL OF A SUDDEN WE'RE GETTING OUR FREEWAY FIXED AREN'T WE ISN'T THAT AMAZING BECAUSE THE CALIFORNIA STATE LAW SAYS,0,a tax increase on our properties so we could fix five and they said and so course nobody wants to raise taxes so they didn't put it on the ballot and all of a sudden we're getting our freeway fixed aren't we  isn't that amazing  because  the California state law says,22.208000000000002
../data_processed_voc/wav/voc_30_part_128.wav,../data_processed_voc/txt/voc_30_part_128.txt,I DON'T KNOW ALL THE REASONS BUT I THINK A LOT OF THE REASONS IS THAT THROUGH TIME THE GOVERNMENTS PUT MORE UM,0,"I don't know all the reasons, but I think a lot of the reasons is that through time the governments put more um",8.28
../data_processed_voc/wav/voc_34_part_403.wav,../data_processed_voc/txt/voc_34_part_403.txt,AND I REMEMBER WHEN HE WAS DECORATING TOOK HIM ABOUT TWO YEARS A 'CAUSE I WENT RUNNING ONCE IN A WHILE I'LL RUN DOWNTOWN A AND I SAW HIM COMING OUT AND I GO TO TALKING TO HIM AND TELLING HE'S GOT AN ACCENT I DON'T KNOW WHAT IT IS UM EVERY PAINTING IN THERE HE DID,0,"And I remember when he was decorating {BR} took him about two years a- -- 'cause I went running once in a while I'll run downtown a- -- and I saw {BR} him coming out {BR} and I go to talking to him {BR} and telling -- {BR} he's got an accent, I don't know what it is, {BR} um {LS} {BR} Every painting in there, he did.",18.592
../data_processed_voc/wav/voc_28_part_105.wav,../data_processed_voc/txt/voc_28_part_105.txt,SO I HAD TO TAKE AN EARLY RETIREMENT WHICH WASN'T TOO GOOD I TOOK A BEATING ON THAT AND THEN THEN I WORKED WELL WHAT ACTUALLY WHAT I DID I I WAS BACK DOING THE SAME S STUFF I WAS WHEN I WAS UH BEFORE I WAS THE OPERATIONS MANAGER BUT UH WE WORKED ALL OVER IN NORTHERN CALIFORNIA HERE,0,so I had to take an early retirement which wasn't too good I took a beating on that and then then I worked well what actually what I did I I was back doing the same s- stuff I was when I was [cough] uh before I was the Operations Manager but uh we worked all over in Northern California here,23.771
../data_processed_voc/wav/voc_3_part_16.wav,../data_processed_voc/txt/voc_3_part_16.txt,OH JUST LIKE THER THERE'S THE IDEA THAT TO BE POLITICALLY CORRECT YOU CAN'T YOU HAVE TO TOLERATE OTHER PEOPLE'S BELIEFS YOU CAN'T HURT THEIR FEELINGS AND ALL THAT STUFF AND I JUST ANSWER THAT I MEAN LIKE I KNOW IT SOUNDS LIKE I'M KIND OF A JERK WHEN I SAY B BUT I DON'T CARE I WIN,0,oh just like ther- there's the idea  that to be politically correct you can't you have to tolerate other people's beliefs you can't hurt their feelings and all that stuff and I just answer that I mean like I know it sounds like I'm kind of a jerk when I say b-but I don't care  I win,17.541
../data_processed_voc/wav/voc_31_part_83.wav,../data_processed_voc/txt/voc_31_part_83.txt,Y SOME SOME CHECKMARK IF YOU MEET IF YOU'RE GOING TO MAKE THIS MILESTONE OR NOT YOU KNOW,0,"y- --some some checkmark if you meet, if you're going to make this milestone or not. You know?",5.03
../data_processed_voc/wav/voc_17_part_30.wav,../data_processed_voc/txt/voc_17_part_30.txt,UM NO BUT PEOPLE WERE REALLY NICE ACTUALLY I REMEMBER UM A GUY WAS A RETIRED MILITARY GUY AND P RETIRED POSTAL WORKER AND UM HIS WIFE MADE US LUMPIA FOR LIKE THREE HOURS SHE WOULD JUST LIKE KEPT BRINGING US LIKE CAUSE WE WERE YOU KNOW DOING A LONG SET UP AND STUFF AND SHE WOULD JUST KEEP BRINGING US LIKE FOOD AND DRINKS THE WHOLE TIME THEY'RE REALLY NICE PEOPLE WERE YOU KNOW FOR THE MOST PART REALLY COOL,0,"Um, no, but people were really nice, actually. I remember, um, a guy was a retired military guy, and p- retired postal worker, and um, his wife made us lumpia for like three hours, she would just like kept bringing us like, cuz we were you know, doing a long set up and stuff, and she would just keep bringing us like food and drinks the whole time. They're really nice. People were you know, for the most part, really cool.",21.089000000000002
../data_processed_voc/wav/voc_14_part_6.wav,../data_processed_voc/txt/voc_14_part_6.txt,REALLY REALLY AWESOME INTERESTING GUY SO HE GREW UP HERE IN REDDING AND ACTUALLY LEFT FOR A WHILE CAUSE THEY WOULDN'T C UH BACK IN THE EIGHTIES THEY WOULDN'T GIVE HIM TREATMENT,0,really really awesome interesting guy so he grew up here in Redding and actually left for a while cuz they wouldn't c- uh back in the eighties they wouldn't give him treatment,9.597000000000001
../data_processed_voc/wav/voc_0_part_61.wav,../data_processed_voc/txt/voc_0_part_61.txt,THAT THE IND COWBOYS AND INDIANS USED TO FIGHT THERE I KNOW THEY DID I WASN'T ALIVE WHEN IT WAS BUT THAT WAS TOLD THAT THAT ROCK CRUSHER WAS WHERE THEY'D COME OUT AND BROUGHT ALL THAT DIRT OUT AND THAT GOES CUTS IN GOES ALL THE WAY AROUND LIKE THIS AND WE FOUND INDIAN ARROW,0,that the ind- cowboys and Indians used to fight there. I know they did. I wasn't alive when it was but that was told that that rock crusher was where they'd come out and brought all that dirt out and that goes cuts in goes all the way around like this and we found Indian arrow,20.768
../data_processed_voc/wav/voc_15_part_140.wav,../data_processed_voc/txt/voc_15_part_140.txt,WELL I I I THINK I BETTER LET YOU GO KIDDIE AND UH IT'S BEEN A PLEASURE,0,well I I I think I better let you go kiddie and uh it's been a pleasure,5.593
../data_processed_voc/wav/voc_0_part_151.wav,../data_processed_voc/txt/voc_0_part_151.txt,YEAH WE DID AND UH THEN THEY ADDED ALMOND STREET AND THEN UH I GUESS I GUESS ALMOND HAD I DON'T KNOW WHERE THERE'S THE NEAREST WELL THERE'S ALL THOSE OTHER RICH PEOPLE'S HOUSES UP ON TOP OF THE HILL AND THE WATER TANKS THERE'S T I GUESS THE THE OLD WATER TANKS ARE STILL THERE BUT SOME NEW WATER TANKS ARE STILL THERE,0,Yeah we did and uh Then they added Almond Street and then uh I guess I guess Almond had I don't know where there's the nearest well there's all those other rich people's houses up on top of the hill. And the water tanks there's t- I guess the the old water tanks are still there but some new water tanks are still there.,21.131
../data_processed_voc/wav/voc_7_part_35.wav,../data_processed_voc/txt/voc_7_part_35.txt,OH YEAH I LOVED IT I LOVED I LOVED WORKING IN THE THEATER UH I EVENTUALLY GAVE IT UP THE SCHOOL WAS BEING UH RENOVATED AND THE AUDITORIUM WAS GONE AND I WOULD DO PLAYS OVER AT WASHINGTON MIDDLE SCHOOL BECAUSE I ALSO TAUGHT DRAMA OVER THERE SO I WOULD GET THE KIDS IN THE SEVENTH GRADE AND KEEP 'EM TIL THEY WERE SENIORS,0,Oh yeah I loved it. I loved -- I loved working in the theater. Uh I eventually gave it up the school was being uh renovated and the auditorium was gone and I would do plays over at Washington Middle school because I also taught drama over there so I would get the kids in the seventh grade and keep 'em til they were seniors.,24.033
../data_processed_voc/wav/voc_8_part_132.wav,../data_processed_voc/txt/voc_8_part_132.txt,WE HAVE MULTI GENERATIONAL FAMILIES ALL LIVING WITH UNDER ONE ROOF UM ASSOCIATED WITH THE CULTURE THAT IS PART OF THAT UH ETHNICITY UM,0,"We have multi-generational families all living with -- under one roof, um, associated with the culture that is part of that uh, ethnicity. Um,",13.368
../data_processed_voc/wav/voc_18_part_205.wav,../data_processed_voc/txt/voc_18_part_205.txt,OKAY IF YOU GO OUT OF ANDERSON OUT HERE TO DERSCH ROAD I DON'T KNOW WHICH WAY YOU DRIVE WHEN LIKE YOU LIKE YOU COME UP TO W OUR AREA LIKE IF YOU M OKAY IF YOU C IF YOU COME RIGHT ON THE FREEWAY,0,okay if you go out of Anderson out here to Dersch Road I don't know which way you drive when like you like you come up to w- our area like if you m- okay if you c- if you come right on the freeway,18.226
../data_processed_voc/wav/voc_10_part_4.wav,../data_processed_voc/txt/voc_10_part_4.txt,YEAH THEN HE BUILT WHEN I WAS THREE HE BUILT A HOUSE OUT UH OH OUT HERE ON RAILROAD WHICH WE WERE COMPLETELY IN THE COUNTRY UH THERE WASN'T ANYTHING WEST OF WHERE WE LIVED YET SO,0,yeah [laughter] then he built when I was three he built a house out uh ... oh out here on railroad which ... we were completely in the country uh there wasn't anything West ... of where we lived yet so,20.383
../data_processed_voc/wav/voc_11_part_33.wav,../data_processed_voc/txt/voc_11_part_33.txt,MY AGE GROUP YOU KNOW THEY WERE LIKE KIDS FROM THE BEACH THEY WERE DIFFERENT THAN KIDS THAT WERE FROM INLAND AND THERE W UH THERE WAS DEFINITELY ATTITUDINAL DIFFERENCES WITH REGARDS TO LIKE KIND OF LIKE MORE LAID BACK AND MORE HIP AND UH A DIFFERENT UM A AS IT PERTAINS TO YOUR SURVEY DIFFERENT UM VERNACULAR FOR SURE,0,"my age group -- you know, they were like kids from the beach, they were different than kids that were from inland and there w- uh, there was definitely attitudinal differences with regards to like, kind of like more laid back, and more hip, and uh, a different um a- as it pertains to your survey, different um, vernacular {LS} for sure.",21.607
../data_processed_voc/wav/voc_15_part_22.wav,../data_processed_voc/txt/voc_15_part_22.txt,A GRINDER FOR REDUCING OR TO UH DOWN TO SOMETHING THAT WE COULD GET THE GOLD OUT OF THE QUARTZ,0,a grinder for reducing or to uh down to something that we could get the gold out of the quartz,7.506
../data_processed_voc/wav/voc_7_part_261.wav,../data_processed_voc/txt/voc_7_part_261.txt,AND I'VE DONE LENNIE A COUPLE OF TIMES OUT OF UH MICE AND MEN REALLY ENJOYED THAT PART IT WAS MY FAVORITE STEINBECK UH WHEN THEY HAD THE UM FEW YEARS BACK WELL FEW YEARS I THINK IT WAS PROBABLY ABOUT EIGHTY OR EIGHTY ONE THEY HAD A STAMP,0,and I've done Lennie a couple of times out of uh Mice and Men. Really enjoyed that part. It was my favorite Steinbeck uh when they had the um few years back well few years -- I think it was probably about eighty or eighty-one they had a stamp,21.168000000000003
../data_processed_voc/wav/voc_12_part_2.wav,../data_processed_voc/txt/voc_12_part_2.txt,MM I'VE DRAWN A TOTAL BLANK ANYWAY THE WE GO THROUGH TWO COUNTIES THREE COUNTIES TO GET THERE WE'RE SHASTA COUNTRY THEN WE GO THROUGH A UM I CAN'T THINK OF THE COUNTY UH AND THEN ANOTHER COUNTY AND THEN UH BACK INTO SHASTA THEN BACK INTO MODOCH BUT ACTUALLY WE YOU KNOW THE BUSINESS SHOPPING AND EVERYTHING WAS DONE IN SHASTA COUNTY IT'S JUST A TINY LITTLE COMMUNITY IN THE TIP,0,Mm. {LS} I've drawn a total blank. Anyway the -- we go through two counties -- three counties to get there. We're Shasta Country {BR} then we go through a um {LS} -- I can't think of the county. Uh -- and then another county and then uh -- back into Shasta then back into Modoch. But actually {BR} we -- you know -- the business shopping and everything was done in Shasta County. It's just a tiny little community in the tip {LG},23.691
../data_processed_voc/wav/voc_34_part_327.wav,../data_processed_voc/txt/voc_34_part_327.txt,FIFTEEN YEARS AGO WOULD IT BE OH TWO THOUSAND OKAY AND I DID ONE BEFORE SO YOU WEREN'T HERE THEN,0,"Fifteen years ago would it be {BR} Oh, two thousand {BR} Okay and I did -- one before -- so you weren't here then.",7.687
../data_processed_voc/wav/voc_32_part_233.wav,../data_processed_voc/txt/voc_32_part_233.txt,AND I ALWAYS WANTED THAT CLUB AS A KID I ALWAYS WANTED TO BE THAT TO BE WHAT I INHERITED AND HE HAPPENED TO HAVE LEFT THAT IN THE TRAILER AND I WAS LIKE I'M GOING TO CHALK IT UP TO THIS THIS IS WHAT I GET OUT OF OUR RELATIONSHIP I GET I GET THE CLUB I ALWAYS WANTED,0,"and I always wanted that club as a kid, I always wanted to be that to be what I inherited and he happened to have left that in the trailer and I was like, I'm going to chalk it up to this, this is what I get out of our relationship -- I get I get the club I always wanted",13.53
../data_processed_voc/wav/voc_34_part_299.wav,../data_processed_voc/txt/voc_34_part_299.txt,I IT'S THEIR SECOND LANGUAGE U ENGLISH IF THEY DO SPEAK IT LOT OF PEOPLE DON'T,0,"I -- it's their second language, u- -- English, if they do speak it. {BR} Lot of people don't",5.94
../data_processed_voc/wav/voc_24_part_200.wav,../data_processed_voc/txt/voc_24_part_200.txt,AND LEARN MORE THINGS I MEAN ONE OF THE THINGS I'VE ALWAYS WANTED TO DO AND YOU KNOW SOME PEOPLE ARE LIKE WHY IS THERE'S A LOT OF THE MISSIONS I'D LIKE TO GO SEE,0,"and learn more things. I mean one of the things I've always wanted to do and you know some people are like ""Why?"" is there's a lot of the missions I'd like to go see",11.177
../data_processed_voc/wav/voc_18_part_569.wav,../data_processed_voc/txt/voc_18_part_569.txt,SO I DROVE HIM DOWN IN MY CAR I HAD A BIG UH MERCURY MARQUIS BROOME AT THE TIME AND SO ANYWAY WHEN HE COME OUT OF S UT BEFORE HE CAME OUT OF RECOVERY THE NURSE CAME OUT AND ASKED ME BECAUSE WHEN WE WERE DRIVING DOWN WE STOPPED IN WILLIAMS TO GET SOME GAS AND HE COME WALKING OUT WITH ONE OF THESE,0,so I drove him down in my car I had a big uh Mercury Marquis Broome at the time and so anyway when he come out of s- ut- before he came out of recovery the nurse came out and asked me because when we were driving down we stopped in Williams to get some gas and he come walking out with one of these,21.656
../data_processed_voc/wav/voc_10_part_263.wav,../data_processed_voc/txt/voc_10_part_263.txt,I I DON'T KNOW WHAT THEY DID WITH IT THAT I MEAN THAT WHOLE AREA THAT THAT HE HAD THEY TORE DOWN AND BUILT THIS NEW SCHOOL ON IT YEAH IS WHAT WHAT HAPPENED,0,I I don't know what they did with it that I mean that whole area that that he had they tore down and built this new school on it yeah is what what happened,13.222000000000001
../data_processed_voc/wav/voc_35_part_123.wav,../data_processed_voc/txt/voc_35_part_123.txt,UH I HAD TO STOP REALLY MAKING IT OBVIOUS THAT THAT'S WHAT I WAS DOING SO NOW I TRY TO READ THE DIRECTIONS WHEN HE AND HE'S GOTTEN MUCH BETTER ABOUT READING DIRECTIONS PART OF IT HAS TO DO WITH WHEN UH YOU KNOW IF HE DOESN'T DO IT RIGHT THE FIRST TIME SOMETIMES IT COSTS A LITTLE BIT EXTRA TO FIX,0,Uh I had to stop really making it obvious that that's what I was doing. {LG} (()) so now I try to read the directions when he -- and he's gotten much better about reading directions. Part of it has to do with when uh -- you know if he doesn't do it right the first time sometimes it costs a little bit extra to fix,20.434
../data_processed_voc/wav/voc_1_part_211.wav,../data_processed_voc/txt/voc_1_part_211.txt,ALL ALONG THE GOTHIC LINES PIN UP GIRL VINTAGE GOTHIC THIS TYPE OF STUFF SHE MAKES IT AND SHE MARKETS IT LIKE IT'S VINTAGE GOTHIC STUFF IT'S BEAUTIFUL IT'S IT'S LO I LOVE IT AND SO SHE GOES DOWN TO FIRST FRIDAY AND SHE SELLS HER THINGS SO NOW WE HAVE A FUSION OF THE ARTS,0,all along the gothic ... lines ... Pin-up Girl vintage gothic this type of stuff she makes it and she markets it like it's vintage gothic ... stuff it's beautiful it's it's lo- I love it ... and so she goes down to First Friday and she sells her things so now we have a fusion of the arts,20.55
../data_processed_voc/wav/voc_0_part_170.wav,../data_processed_voc/txt/voc_0_part_170.txt,WHEN THEY CAME UP HERE AND THEY SAID THAT THEY WERE GOING TO PUT A MALL IN THE DOWNTOWN REDDING I WAS IN BUSINESS THEN AND I SAYS IT WILL NEVER WORK YOU DON'T WANT TO DO THAT DON'T TAKE DON'T TAKE THE DOWNTOWN WELL IF YOU WANTED PROGRESS THIS IS WHAT WE HAVE TO DO SO THERE WAS ENOUGH OF THEM THAT CAN CONVINCE YOU THAT ONE PERSON,0,"when they came up here and they said that they were going to put a mall in the downtown Redding I was in business then and I says ""It will never work. You don't want to do that. Don't take don't take the downtown."" Well if you wanted progress this is what we have to do so there was enough of them that can convince you that one person",21.513
../data_processed_voc/wav/voc_27_part_48.wav,../data_processed_voc/txt/voc_27_part_48.txt,AND I DIDN'T I RIGHT UP UNTIL THE MINUTE THAT I DID I DIDN'T THINK I WAS I YOU KNOW I'M LIKE I'M NOT REALLY GONNA DO IT SO I HAD NOTHING PREPARED I DIDN'T EVEN THINK ABOUT IT SO IT WAS FI BUT I DON'T KNOW THE THIS COMMUNITY HAS JUST BECOME AS JULIE SAYS IN GROUP,0,"and I didn't I right up until the minute that I did I didn't think I was I you know I'm like ""I'm not really gonna do it so"" I had nothing prepared I didn't even think about it so it was fi- but I don't know the this community has just become as Julie says in group",21.671
../data_processed_voc/wav/voc_10_part_211.wav,../data_processed_voc/txt/voc_10_part_211.txt,THERE MAY NOT BE A PROBLEM BUT THEN AGAIN YOU DON'T KNOW WHO'S THERE THERE'S SO MANY HOMELESS AND UH DRUG PEOPLE AND GU YOU GOT A LOT OF APARTMENTS AROUND THERE SO YOU DON'T KNOW WHO'S THERE,0,there may not be a problem ... but then again you don't know who's there there's so many homeless and uh ... drug people and gu- you got a lot of apartments around there so you don't know who's there,13.519
../data_processed_voc/wav/voc_6_part_79.wav,../data_processed_voc/txt/voc_6_part_79.txt,WELL IN THE FIRST PLACE YOU HAVE TO DETERMINE WHAT IT'S GONNA BE AND AND THAT TAKES STUDIES AND I WAS INVOLVED IN THOSE STUDIES IN INTERSTATE EIGHTY BEFORE I BECAME A A DEPARTMENT HEAD AND THEN AFTER THAT YOU YOU YOU YOU YOU COME UP WITH AN ESTIMATE OF COST,0,Well in the first place you have to determine what it's gonna be and -- and that takes studies and I was involved in those studies in interstate eighty before I became a -- a department head and then after that you -- you -- you -- you -- you come up with an estimate of cost,23.021
../data_processed_voc/wav/voc_28_part_66.wav,../data_processed_voc/txt/voc_28_part_66.txt,HE SAID YOU CAN UM JUST PULL BOTH OF THOSE UH THOSE STEERING LEVERS BACK AND AND SO THAT IT PUTS IT IN NEUTRAL AND UH THEN JUST STEER WITH YOUR BRAKES AND YOU'D COME DOWN THE HILL WHERE YOU AND RIGS JUST COME FLYING DOWN THAT HILL AND UH I COME DOWN THAT DIP AND THAT MADRONE WAS THERE AND I JUST WENT RIGHT OVER IT AND JUST KIND OF LAUNCHED THE CAT INTO THE AIR AWAYS AND,0,"he said ""you can"" um ""just pull both of those"" uh ""those steering levers back and and so that it puts it in neutral"" and uh ""then just steer with your brakes"" [inaudbile] and you'd come down the hill where you and rigs just come flying down that hill and uh I come down that dip and that madrone was there and I just went right over it and just kind of launched the CAT into the air aways and",27.088
../data_processed_voc/wav/voc_24_part_158.wav,../data_processed_voc/txt/voc_24_part_158.txt,BOTH OF THEM STAYED THAT Y YOU BASICALLY NOT ALLOWED TO LEAVE UNTIL THE KIDS ARE EIGHTEEN WELL I GUESS TECHNICALLY I COULD IF I WANTED TO TURN MY KIDS TO OVER TO THEIR FATHERS WHICH I'M NOT GOING TO DO MY DAUGHTER'S FATHER IS NOT EVEN IN THE PICTURE SO WHICH IS PROBABLY A GOOD THING OH YEAH,0,both of them stayed that y- you basically not allowed to leave until the kids are eighteen well I guess technically I could if I wanted to turn my kids to over to their fathers which I'm not going to do My daughter's father is not even in the picture so which is probably a good thing Oh yeah.,20.262
../data_processed_voc/wav/voc_7_part_265.wav,../data_processed_voc/txt/voc_7_part_265.txt,HE'S A PRODUCER FOR UH UH UNDERCOVER BOSS YEAH I HAVE ANOTHER ONE WHO HAS PROBABLY THREE EMMYS NOW AND UH,0,He's a producer for uh  uh undercover boss  yeah. I have another one who has  probably three emmys now? and uh ,20.066
../data_processed_voc/wav/voc_18_part_504.wav,../data_processed_voc/txt/voc_18_part_504.txt,THERE WAS THREE OF THEM ONE OF THEM IS WHERE DARRIS SPRING'S FISH HATCHERY IS THAT WAS WHERE THE MAIN HOUSE WAS ONE OF THE RANCHES THE OTHER ONE WAS RIGHT ACROSS FROM UH KENNY WHOLEBROOK'S PLACE ON MANTON ROAD AS YOU'RE GOING INTO TOWN AND THE OTHER ONE WAS FARTHER,0,there was three of them one of them is where Darris Spring's fish hatchery is that was where the main house was one of the ranches the other one was right across from uh Kenny Wholebrook's place on Manton road as you're going into town and the other one was farther,20.816
../data_processed_voc/wav/voc_7_part_95.wav,../data_processed_voc/txt/voc_7_part_95.txt,AT THE POOL YEAH THAT OR MADE HIS BAMBOO VILLAGE WHICH WAS THE TOPLESS BAR ON MARKET,0,At the pool yeah. That or made his bamboo village which was the topless bar on Market. {LG},8.372
../data_processed_voc/wav/voc_7_part_302.wav,../data_processed_voc/txt/voc_7_part_302.txt,YOU KNOW BUT UH THE THINGS I NOTICE ARE LIKE THE R'S IN WASHINGTON OR WASH YOUR CLOTHES,0,you know?  But uh the things I notice are like the R's in Washington or wash your clothes.,7.557
../data_processed_voc/wav/voc_7_part_267.wav,../data_processed_voc/txt/voc_7_part_267.txt,UH IF YOU GO DOWN TO THE HIGH SCHOOL AND LOOK IN THE RIGHT OUTSIDE THE PRINCIPAL'S OFFICE THERE'S A AUTOGRAPHED JOHNNY BRAVO IN HIS PURPLE AND GOLD,0,Uh if you go down to the high school and look in the -- right outside the principal's office there's a autographed Johnny Bravo in his purple and gold. {LG},9.818
