../data_processed_voc/wav/voc_36_part_157.wav,../data_processed_voc/txt/voc_36_part_157.txt,UM GOD THIS IS JUST SO HARD TO DO WITHOUT JUST STEREOTYPING LIKE MAD RIGHT THIS IS AND AND YEAH AND AND THEN THERE'S THIS WHOLE DESERT KIND OF CULTURE DOWN HERE RIGHT DESERT FOLKS DUNNO WHAT THEY SOUND LIKE BUT I'M THINKING DIFFERENT KINDS OF PEOPLE WHO ARE CHOOSING TO LIVE YOU KNOW OR PEOPLE LIVE IN THE TOP PART OF THE STATE YOU KNOW IN THIS IN THIS MODOC COUNTY AREA RIGHT YOU KNOW SO THAT'S A WHOLE DIFFERENT,0,"um, God, this is just so hard to do without just stereotyping like mad, right? {LG} This is -- and -- and -- Yeah. And -- and then there's this whole desert kind of culture down here, right? Desert folks. Dunno what they sound like. But I'm thinking different kinds of people who are choosing to live -- you know, or people live in the top part of the state, you know, in this -- in this Modoc County, area, right? You know? So that's a whole different",21.198
../data_processed_voc/wav/voc_29_part_32.wav,../data_processed_voc/txt/voc_29_part_32.txt,IT'S KINDA LIKE IT'S KIND OF A WAY FOR PEOPLE FROM ALL OVER SACRAMENTO TO COME TOGETHER AND LIKE JUST ENJOY SOME GOOD MUSIC,0,It's kinda like -- it's kind of a way for people from all over Sacramento to come together and like just enjoy some good music.,6.5489999999999995
../data_processed_voc/wav/voc_29_part_141.wav,../data_processed_voc/txt/voc_29_part_141.txt,NAH I DON'T THINK UH I DON'T THINK MY FAMILY WILL LET ME TAKE TAKE HER BUT I'D LIKE TO I DON'T KNOW I'LL PROBABLY JUST GET ANOTHER DOG,0,Nah I don't think uh I don't think my family will let me take -- take her but  I'd like to -- I don't know. I'll probably just get another dog.,6.88
../data_processed_voc/wav/voc_5_part_23.wav,../data_processed_voc/txt/voc_5_part_23.txt,JUST YOUR BAR REUNION YOU YOU CAN HAVE A GOOD TIME JUST DON'T DRIVE UH SO YEAH YOU KINDA GET THAT ON THAT LEVEL UM BUT YEAH EVEN COMING BACK BACK I'VE UM GOING UP I NEVER DID ANY TH AGRICULTURAL STUFF OR ANYTHING AND MY WIFE SHE'S A CERAMIC ARTIST AND NOW SHE'S GOTTEN REALLY,0,just your bar reunion you you can have a good time just don't drive uh so yeah you kinda get that on that level um but yeah even coming back back I've um going up I never did any th- agricultural stuff or anything and my wife she's a ceramic artist and now she's gotten really,21.066
../data_processed_voc/wav/voc_14_part_62.wav,../data_processed_voc/txt/voc_14_part_62.txt,THERE'S TIMES WHEN I DON'T WANT TO BE AROUND HER CAUSE I WANT TO KILL YOU KNOW YEAH BUT NO SHE'S SHE'S REALLY SWEET SHE'S JUST YOU KNOW AT THAT AGE WHERE SHE'S VERY HORMONAL AND EVERYTHING'S LIKE UP AND DOWN UP AND DOWN SO,0,there's times when I don't want to be around her cuz I want to kill you know yeah but no she's she's really sweet she's just you know at that age where she's very hormonal and everything's like up and down up and down so,9.622
../data_processed_voc/wav/voc_7_part_351.wav,../data_processed_voc/txt/voc_7_part_351.txt,I GOTTA OVER AND SEE HIM HE LIVES IN AT A HOME OVER THERE I THINK,0,{LG} I gotta over and see him. He lives in (())  at a home over there I think.,6.827000000000001
../data_processed_voc/wav/voc_28_part_192.wav,../data_processed_voc/txt/voc_28_part_192.txt,MAN THAT DOG WAS TEARING UP THERE AND AROUND THERE AND WHEN THE DOG CATCHES UP TO THE CAT THE CAT JUST FLOPS DOWN AND LAYS THERE IT'S TIME OUT THE DOG COMES BACK DOWN AND S LAYS DOWN ON THE LANDING HERE AND THE PRETTY PRETTY SOON THE CAT F HE'LL H HE'LL YOU'LL COME BACK AND,0,[laughter] man that dog was tearing up there and around there and when the dog catches up to the cat the cat just flops down and lays there it's time out [laughter] the dog comes back down and s- lays down on the landing here and the pretty [inaudible] pretty soon the cat f- he'll h- he'll you'll come back and,20.404
../data_processed_voc/wav/voc_8_part_253.wav,../data_processed_voc/txt/voc_8_part_253.txt,WELL CONSIDERING I CAME OUT OF THE UH COOKIE BA THE THE CANDY BAR JUST FOUR OR FIVE YEARS AGO AND THE GRIEF I SUFFERED FOR THAT I THINK,0,"{LG} Well, considering I came out of the, uh -- cookie ba -- the -- the candy bar, just four or five years ago {LG}. And the grief I suffered for that. {LG} I think --",14.164000000000001
../data_processed_voc/wav/voc_28_part_279.wav,../data_processed_voc/txt/voc_28_part_279.txt,AND UM N AND OLD DICK WOULD SAY WELL WHAT DO YOU THINK OF THIS AND AND UH OH HE'D HAND THE LETTER TO N N OR WHATEVER IT WAS TO TO SO JOHN AND AND JOHN WOULD FILL HIM IN ON WHATEVER WAS IN IT AND THEN T TO ANSWER HE'D,0,"and um n- and old Dick would say ""well what do you think of this"" and [laughter] and uh oh he'd hand the letter to n- n- or whatever it was to to [laughter] so John and and John would fill him in on whatever was in it and then t- to answer he'd",20.743000000000002
../data_processed_voc/wav/voc_18_part_243.wav,../data_processed_voc/txt/voc_18_part_243.txt,I'M NOT A STILL WATER FISHERMAN I'D I WENT UP TO SHASTA LAKE ONE TIME CATFISHING AT NIGHT LAST YEAR AND ONE TIME CATFISHING IN THE MIDDLE OF THE DAY AND THEN ONE WHEN I WENT FISHING THE MIDDLE OF THE DAY I CAUGHT ABOUT A FOUR POUNDER I BROUGHT IT HOME AND I PUT IT IN THAT SINK OVER THERE AND IT WAS ALIVE,0,I'm not a still-water fisherman I'd I went up to Shasta lake one time catfishing at night last year and one time catfishing in the middle of the day and then one when I went fishing the middle of the day I caught about a four pounder I brought it home and I put it in that sink over there and it was alive,23.12
../data_processed_voc/wav/voc_34_part_148.wav,../data_processed_voc/txt/voc_34_part_148.txt,DISAGR DISAGREEMENT I MEAN WE WERE GOOD NEIGHBORS WE WEREN'T LIKE THIS BUT WE WERE ALWAYS FRIENDS AND THE REASON SHE SAID SHE DOESN'T WANNA SELL IT BECAUSE SHE MIGHT WANNA MOVE BACK YOU KNOW WHICH E W IT WAS,0,"Disagr- +Disagreement -- I mean we were (( )) good neighbors {BR} we weren't {BR} like this, but we were (( )) always friends, and {BR} the reason she said she doesn't wanna sell it {BR} because she might wanna move back. {BR} You know which, (( )) e- -- {BR} w- It was",17.28
../data_processed_voc/wav/voc_18_part_149.wav,../data_processed_voc/txt/voc_18_part_149.txt,I TRIED TO MAKE THE HOUSE LOOK LES I J I MY MOTHER IF IF WHEN I D IF ANYBODY EVERY CAME TO OUR HOUSE AND THINGS THERE WAS NEVER NOTHING OUT OF PLACE MY MOTHER WAS THAT METHODICAL AND I IT WAS STRICT SHE WAS STRICT BUT UM UH IDJ I HER METHODICALNESS USED TO DRIVE ME NUTS,0,I tried to make the house look les- I j- I my mother if if when i- d- if anybody every came to our house and things there was never nothing out of place my mother was that methodical and i- it was strict she was strict but um uh idj- i- her methodicalness used to drive me nuts,23.05
../data_processed_voc/wav/voc_18_part_479.wav,../data_processed_voc/txt/voc_18_part_479.txt,AND HE GRABS IT OUT OF MY HAND AND RIGHT IN FRONT OF THESE THREE SECRETARIES AND RUNS THIS A GROWN MAN,0,and he grabs it out of my hand and right in front of these three secretaries and runs this a grown man,6.247999999999999
../data_processed_voc/wav/voc_32_part_196.wav,../data_processed_voc/txt/voc_32_part_196.txt,YEAH YEAH YEAH WE'RE RENTING TOO BUT YEAH JUST A COUPLE NOT MANY,0,"Yeah Yeah yeah We're renting too, but yeah Just a couple, not many",5.54
../data_processed_voc/wav/voc_10_part_59.wav,../data_processed_voc/txt/voc_10_part_59.txt,THAT'S WHAT YOU GET THAT KID WENT THROUGH BAKERSFIELD WHEN YOU DIDN'T HAVE AIR CONDITIONING IN YOUR CARS OH,0,that's what you get ... that kid went through Bakersfield when you didn't have air conditioning in your cars ... oh,11.647
../data_processed_voc/wav/voc_23_part_95.wav,../data_processed_voc/txt/voc_23_part_95.txt,YEAH THE THE THE AND THIS IS HOW THE KINGS GOT HERE THE BIG WELL THE BIG ISSUES ARE UM WHAT DO WE WANNA BE WHAT'S GONNA BE OUR FUTURE IS IT GONNA BE A BIG CITY OR IS IT A NICE OUTDOOR TOWN WHERE IT'S A GREAT PLACE TO RAISE KIDS SO THAT'S BEEN A DEBATE AND IT'S DRIVEN BY DEVELOPERS AND LIKE WE WERE TALKING ABOUT THE DEVELOPERS HAVE HAD THEIR WAY WITH THE CITY FOR YEARS AND BUILT,0,Yeah the -- the -- the and this is how the Kings got here. The big -- well the big issues are um what do we wanna be? What's gonna be our future? Is it gonna be a big city or is it a nice outdoor town where it's a great place to raise kids so that's been a debate and it's driven by developers and like we were talking about the developers have had their way with the city for years and built,20.747
../data_processed_voc/wav/voc_8_part_245.wav,../data_processed_voc/txt/voc_8_part_245.txt,BECAUSE THE KIDS PLAY TOGETHER IT BRINGS THE PARENTS TOGETHER OR EVEN IF IT DOESN'T BRING THE PARENTS TOGETHER IT EXPOSES THE KIDS TO FAMILY LIFE IN MORE THAN JUST THEIR OWN,0,"Because the kids play together, it brings the parents together or even if it doesn't bring the parents together, it exposes the kids to family life in more than just their own.",9.648
../data_processed_voc/wav/voc_27_part_197.wav,../data_processed_voc/txt/voc_27_part_197.txt,UM I PROBABLY WON'T EVER LEAVE BECAUSE ALL OF MY FAMILY'S HERE UM ALL OF MY KIDS ARE STILL HERE UM I MY OLDEST GRANDSON WANTS TO MOVE TO HAWAII BUT YOU KNOW I DON'T KNOW THAT THAT'LL BE ANY TIME SOON AND ROBIN EVEN THOUGH SHE'S IN FRESNO SHE'S CLOSE ENOUGH SHE'S HERE A LOT,0,um I probably won't ever leave because all of my family's here um all of my kids are still here um i- my oldest grandson wants to move to Hawaii but you know I don't know that that'll be any time soon and Robin even though she's in Fresno she's close enough she's here a lot,25.647
../data_processed_voc/wav/voc_5_part_80.wav,../data_processed_voc/txt/voc_5_part_80.txt,YOU GREW ENOUGH TO TAKE TO THE DEAD SHOW AND THAT THAT WAS A UM BUT NOW THAT IT'S YEAH BASICALLY A BUSINESS IT CHANGES PEOPLE'S YEAH WHAT THEY'RE WILLING TO DO FOR IT,0,you grew enough to take to the dead show and that that was a um but now that it's yeah basically a business it changes people's yeah what they're willing to do for it,18.752
../data_processed_voc/wav/voc_33_part_90.wav,../data_processed_voc/txt/voc_33_part_90.txt,IT'S JUST STARTING I'VE JUST NOTICED IT A FEW TIMES ON THE NEWS OR A FEW PEOPLE WILL SAY IT AND IT USED TO BE STRICTLY A SOUTHERN CALIFORNIA THING BUT I THINK IT I'VE HEARD IT A FEW TIMES HERE,0,It's just starting I've just noticed it a few times on the news or a few people will say it and it used to be strictly a southern California thing but I think it I've heard it a few times here.,13.505
../data_processed_voc/wav/voc_1_part_164.wav,../data_processed_voc/txt/voc_1_part_164.txt,YES I BELIEVE VERY I BELIEVE BAKERSFIELD IS A VERY RELIGIOUS AND MIDDLE OF THE ROAD TO CONSERVATIVE CITY FOR THE MOST PART YOU'RE GOING TO GET MIDDLE OF THE ROAD TO CONSERVATIVE THERE'S NOT A LOT OF LIBERAL THINKING,0,yes I believe very I believe Bakersfield is a very religious and ... middle of the road to conservative ... city ... for the most part you're going to get middle of the road ... to conservative ... there's not a lot of liberal thinking ...,20.053
../data_processed_voc/wav/voc_9_part_21.wav,../data_processed_voc/txt/voc_9_part_21.txt,N NO IT WAS AFTERWARDS IT CHANGED HANDS IN NINTEEN SIXTY EIGHT OR SIXTY NINE YEAH,0,N- +no -- it was afterwards. It changed hands in ninteen-sixty-eight or sixty nine. Yeah,9.295
../data_processed_voc/wav/voc_29_part_80.wav,../data_processed_voc/txt/voc_29_part_80.txt,UH I LIKE OKAY I REALLY ENJOY LIKE CHEESY EIGHTIES MOVIES,0,Uh I like -- okay I really enjoy like cheesy eighties movies.,5.422999999999999
../data_processed_voc/wav/voc_17_part_49.wav,../data_processed_voc/txt/voc_17_part_49.txt,HIGH SCHOOL ISH ATMOSPHERE WHERE EVERYONE KNOWS EVERYONE YOU KNOW YOU'RE IN THE SAME SOCIAL CIRCER CIRCLES SO YOU KNOW ONE GUY MIGHT'VE DATED SOME GIRL AND NOW SHE'S LIKE OFF LIMITS FOR EVER YOU KNOW STUFF LIKE THAT SO IT WAS KIND OF YOU KNOW KIND OF HIGH SCHOOL ISH IN THAT ASPECT,0,"high school-ish atmosphere, where everyone knows everyone you know, you're in the same social circer- circles, so, you know, one guy might've dated some girl, and now she's like off limits for ever- you know, stuff like that. So, it was kind of, you know, kind of high school-ish in that aspect.",15.54
../data_processed_voc/wav/voc_27_part_111.wav,../data_processed_voc/txt/voc_27_part_111.txt,I WAS LIKE UH WE HAVE GUESTS YOU GUYS ARE FREAKING OUT IN HERE OH YEAH THAT WAS A BIG ONE THAT WAS THE FIRST ONE,0,I was like uh we have guests you guys are freaking out in here oh yeah that was a big one that was the first one,9.07
../data_processed_voc/wav/voc_30_part_130.wav,../data_processed_voc/txt/voc_30_part_130.txt,YOU HAVE TO NOW YOU HAVE TO DO THIS NOW YOU HAD TO DO THIS NOW YOU HAVE TO DO THIS IT COSTS THEM MONEY IT'S MAKES IT HARDER FOR THEM THEY EARN LESS MONEY ALL OF THAT UM AND THEN I WOULD SAY THE POORER PEOPLE HERE I THINK THEY'RE MUCH MORE LIBERAL BECAUSE THEY UH NEED THE HELP THEY DEPEND ON THE HELP SOME OF THEM VERY MUCH TAKE ADVANTAGE OF THE HELP,0,"you have to-- now you have to do this, now you had to do this, now you have to do this it costs them money, it's makes it harder for them, they earn less money all of that um and then I would say the poorer people here, I think they're much more liberal because they uh need the help they depend on the help some of them very much take advantage of the help",23.278000000000002
../data_processed_voc/wav/voc_20_part_70.wav,../data_processed_voc/txt/voc_20_part_70.txt,I WOULD DEFINITELY SAY SO EVEN WITH THE SACRAMENTO KINGS NOT BEING THE BEST TEAM AROUND THERE IS A LOT OF SUPPORT FOR THEM STILL SO,0,I would definitely say so even with the Sacramento Kings not being the best team around there is a lot of support for them still so,7.285
../data_processed_voc/wav/voc_3_part_10.wav,../data_processed_voc/txt/voc_3_part_10.txt,A LOT AND IT MAKES PEOPLE MAD JUST BECAUSE A LOT OF TIMES I PLAY DEVIL'S ADVOCATE AND OTH TH NOBODY REALLY KNOWS WHAT I ACTUALLY BELIEVE,0,a lot and it makes people mad just because a lot of times I play devil's advocate  and oth- th- nobody really knows what I actually believe,9.457
../data_processed_voc/wav/voc_18_part_433.wav,../data_processed_voc/txt/voc_18_part_433.txt,THEN IT'S NOT WORTH DOING CAUSE I SAID I DON'T WANT NOBODY TO FIG HT MY BATTLES FOR ME IN MY LIFE I SAID I KNOW YOU'RE A GOOD FRIEND AND I KNOW THAT YOU ARE QUITE CAPABLE OF GOING BACK THERE AND PULVERIZING THIS GUY I KNOW YOU ARE BUT BUT I S BUT IT WAS SO FUNNY BECAUSE I MEAN HE GO MAN RICK I'LL GO BACK THERE AND I'LL BE AND I COULD TALK JUST LIKE HE'S GONE NOW DOUG IS BUT,0,"""then it's not worth doing"" cuz I said ""I don't want nobody to fig""ht my battles for me in my life"" I said ""I know you're a good friend and I know that you are quite capable of going back there and pulverizing this guy"" ""I know you are"" but but I s- but it was so funny because I mean he go- ""man Rick I'll go back there and I'll be"" and I could talk just like he's gone now Doug is but",21.395
../data_processed_voc/wav/voc_38_part_13.wav,../data_processed_voc/txt/voc_38_part_13.txt,NO I DON'T KNOW WHAT IT WAS SHE JUST DIDN'T WANT ME TO DO THAT SO I DIDN'T BUT IT WAS MOSTLY FRIENDS I THINK FROM AROUND THE NEIGHBORHOOD AND THEN WE ALL WENT TO SCHOOL TOGETHER SO YEAH AND THEN YEAH 'CAUSE THEN MY BEST FRIENDS FROM SCHOOL WERE EITHER CHEERLEADERS OR LIKE YEARBOOK 'CAUSE I WAS ON THE YEARBOOK STAFF AND SO WE HAD THAT AND GOVERNMENT,0,"No, I don't know what it was. She just -- didn't want me to do that so I didn't, but it was mostly friends, I think, from around the neighborhood. And then we all went to school together, so yeah. And then -- yeah, 'cause then my best friends from school were either cheerleaders or, like, yearbook 'cause I was on the yearbook staff and so we had that and government --",19.232
../data_processed_voc/wav/voc_34_part_31.wav,../data_processed_voc/txt/voc_34_part_31.txt,UM TRYING TO THINK YES YES YES YES I DO,0,Um (( )) trying to think. Yes! Yes {BR} Yes Yes I do.,5.853
../data_processed_voc/wav/voc_30_part_154.wav,../data_processed_voc/txt/voc_30_part_154.txt,TWANG A LITTLE BIT UM SO YEAH I THINK SO I MEAN I FEEL LIKE THERE'S LIKE A SOUTHERN ACCENT PEOPLE HAVE LIKE SOUTHERN ACCENTS OR LIKE BOSTON ACCENTS SO LIKE YEAH I THINK SO BUT TO US IT'S NORMAL I THINK WE'RE NORMAL RIGHT THEY JUST HAVE THE ACCENTS RIGHT BUT OBVIOUSLY MAYBE TO THEM WE HAVE A CALIFORNIA ACCENT I DON'T KNOW,0,"twang a little bit um so yeah I think so, I mean I feel like there's like a southern accent, people have like southern accents or like boston accents-- so like yeah I think so but to us it's normal I think we're normal right, they just have the accents right {LG} but obviously maybe to them, we have a California accent, I don't know {LG}",24.809
../data_processed_voc/wav/voc_38_part_9.wav,../data_processed_voc/txt/voc_38_part_9.txt,I HAD FRIENDS THAT WERE CHEERLEADERS AND IT WAS LIKE OH YEAH I DON'T WANT TO DO THAT BUT I LIKED DOING THE FLAG TEAM SO THAT WAS FUN,0,"I had friends that were cheerleaders and it was like, ""Oh, yeah, I don't want to do that,"" but I liked doing the flag team, so that was fun.",5.382000000000001
../data_processed_voc/wav/voc_16_part_246.wav,../data_processed_voc/txt/voc_16_part_246.txt,TO MY NEPHEW FROM MY AMERICA SO MUSSOLINI SHOOK HIS HAND AND SAID AND WHAT IS YOUR NAME YOUNG MAN SO HE TOLD HIM AND HE SAID WITH A NAME LIKE THAT YOU'RE NEVER GOING TO BE AN AMERICAN,0,"to my nephew from my America."" {LS} So Mussolini shook his hand and said ""and what is your name, young man,"" so he told him. And he said, ""with a name like that, you're never going to be an American.""",12.487
../data_processed_voc/wav/voc_20_part_82.wav,../data_processed_voc/txt/voc_20_part_82.txt,SHE WAS RAISED SPEAKING HINDI AND ENGLISH AND THEN SHE LEARNED SPANISH SO I MEAN THERE'S AN OPPORTUNITY TO LEARN THAT OUT THERE,0,she was raised speaking Hindi and English and then she learned Spanish so I mean there's an opportunity to learn that out there. ,8.982000000000001
../data_processed_voc/wav/voc_27_part_20.wav,../data_processed_voc/txt/voc_27_part_20.txt,THERE UM HE HAS TWO TWO BOYS UM THAT UM IS THE MAIN REASON THEY MOVED BACK TO UM FREZNO SO HE COULD BE BY HIS SONS CAUSE THEY'RE STILL THEY'RE STILL IN HIGH SCHOOL I MEAN THEY WERE YOUNGER WHEN THEY MOVED BACK THERE BUT THEY'RE BOTH IN HIGH SCHOOL NOW SO UM THEY DO PLAN ON MOVING BACK HERE AFTER THE BOYS ARE,0,there um he has two two boys um that um is the main reason they moved back to um Frezno so he could be by his sons cuz they're still they're still in high school I mean they were younger when they moved back there but they're both in high school now so um they do plan on moving back here after the boys are,23.975
../data_processed_voc/wav/voc_23_part_7.wav,../data_processed_voc/txt/voc_23_part_7.txt,THE BUSINESS EIGHTY ON ONE SIDE TO THE OTHE REIGHTY ON THERE AND IT'S JUST A BIG SUBURBAN AREA,0,the business eighty on one side to the othe reighty on there and it's just a big suburban area,6.402
../data_processed_voc/wav/voc_14_part_24.wav,../data_processed_voc/txt/voc_14_part_24.txt,BEEN WANTING TO LIKE TAKE PICTURES FOR SO LONG I MEAN I'VE BEEN DOING IT FOR TEN YEARS NOW IT STARTED WHEN I WAS FOURTEEN YEARS OLD AND IT'S BEEN YOU KNOW NON STOP EVER SINCE SO I KNEW I HAD TO LIKE IT WAS KIND OF A SOLID IDEA AND I HAD TO GO FOR IT AND I UH YOU KNOW STARTED TAKING THE PHOTOS LIKE TWO DAYS LATER UM AND STARTED PUTTING THEM ON I JUST YOU KNOW MADE A FACEBOOK PAGE FOR IT,0,been wanting to like take pictures for so long I mean I've been doing it for ten years now it started when I was fourteen years old and it's been you know non-stop ever since so I knew I had to like it was kind of a solid idea and I had to go for it and I uh you know started taking the photos like two days later um and started putting them on I just you know made a Facebook page for it,22.16
../data_processed_voc/wav/voc_10_part_327.wav,../data_processed_voc/txt/voc_10_part_327.txt,AND UH YOU KNOW THEY'LL DO ANYTHING TO MAKE THINGS NOT SO GOOD,0,and uh ... you know they'll do anything to ... make things not so good,8.325
../data_processed_voc/wav/voc_34_part_252.wav,../data_processed_voc/txt/voc_34_part_252.txt,RIGHT 'CAUSE LIKE I HAVE MY ONE OF MY BE BEST ANOTHER BEST FRIEND I DIDN'T MENTION ANABEL GARCIA SHE WAS GARCIA LAST NAME WHEN WE WENT TO SCHOOL AND SHE UH,0,"Right 'Cause like I have my -- one of my be- +best -- another best friend I didn't mention, Anabel {BR} Garcia, she was Garcia last name when we went to school. {BR} And she {BR} uh",11.558
../data_processed_voc/wav/voc_33_part_44.wav,../data_processed_voc/txt/voc_33_part_44.txt,I THINK SO AGAIN THERE'S PROBABLY CERTAIN AREAS YOU WOULDN'T GO IN OR GO AT NIGHT OR SOMETHING BUT I FEEL SAFE,0,I think so again there's probably certain areas you wouldn't go in or go at night or something but I feel safe.,6.59
../data_processed_voc/wav/voc_32_part_111.wav,../data_processed_voc/txt/voc_32_part_111.txt,SO BUT I THINK IT WAS JUST FIVE YEARS PRIOR TO ME GOING TO HIGH SCHOOL,0,"So, but I think it was just five years prior to me going to high school.",5.46
../data_processed_voc/wav/voc_37_part_75.wav,../data_processed_voc/txt/voc_37_part_75.txt,DOCTORS LOVE LIVING HERE BECAUSE IT'S LIKE PRETTY AFFORDABLE THEY'RE PAID PRETTY CLOSE TO WHAT THEY WOULD BE PAID ANYWHERE ELSE,0,doctors love living here because it's like pretty affordable. They're paid pretty close to what they would be paid anywhere else,6.13
../data_processed_voc/wav/voc_24_part_72.wav,../data_processed_voc/txt/voc_24_part_72.txt,AND I YOU KNOW I CAN REMEMBER CAUSE I DID A LOT OF THE GRADING FOR MY DAD STUFF YEAH,0,and I you know I can remember cuz I did a lot of the grading for my dad stuff [laughter] Yeah.,7.245
../data_processed_voc/wav/voc_34_part_265.wav,../data_processed_voc/txt/voc_34_part_265.txt,AND SO THEY BOTH ALL S YOU KNOW FORGET HOW MANY PEOPLE RAN AND IT'S A POPULARITY CONTEST WI TH THAT TYPE OF THING SO A A MEXICAN GAL WON A FACT AND THEN AMY AND THEN HER FRIEND AND I FORGET THE REST BUT I JUST SHE AND I ASKED HER WELL WHY DO YOU WANNA DO THAT,0,"and so they both -- all s- -- {BR} you know, (( )) forget how many people ran. {BR} And It's a popularity contest, wi- -- th- -- (( )) that type of thing. {BR} So {BR} A -- A Mexican gal won, a- -- fact {BR} and then Amy, and then her friend. And I forget the rest, but I just -- {BR} (( )) she -- and I asked her, ""Well why do you wanna do that?"" {BR}",21.743000000000002
../data_processed_voc/wav/voc_34_part_29.wav,../data_processed_voc/txt/voc_34_part_29.txt,TRADER JOE'S WE GO OUT TO DINNER WE GO TO THE MOVIES WE GO TO CONCERTS WE WE DO YOU KNOW THINGS THERE BUT WE DO THEM HERE TOO BUT WE,0,"{BR} Trader Joe's, {BR} we go out to dinner, we go to the movies. {BR} we go to concerts, we {BR} we do you know, things there, but we do them here too. {BR} But {BR} we",13.215
../data_processed_voc/wav/voc_9_part_150.wav,../data_processed_voc/txt/voc_9_part_150.txt,YOU KNOW AND MY SISTER IN LAW SAID OH WHEN YOU GO BACK HOME THEY KNOW THAT YOU'VE BEEN HERE AND LIKE THE WORD FOR CHICKEN OVER THERE IS CHOOK,0,you know and my sister in law said oh when you go back home they know that you've been here and like the word for chicken over there is chook.,11.61
../data_processed_voc/wav/voc_28_part_132.wav,../data_processed_voc/txt/voc_28_part_132.txt,ONE OF OUR OUR YOUNG FORESTERS THERE WE HAD A UH HE WAS RAISED DOWN AROUND OROVILLE AND AND HIS I I THINK HIS HIS DAD HAD PROBABLY WORKED FOR THE FOREST SERVICE BUT UH THIS N THIS GUY WAS NAMED R UH THE,0,one of our our young foresters there we had a uh he was raised down around Oroville and and his I I think his his dad had probably worked for the Forest Service but uh this n- this guy was named r- uh the,20.824
../data_processed_voc/wav/voc_37_part_179.wav,../data_processed_voc/txt/voc_37_part_179.txt,SO YEAH THAT REALLY THAT REALLY STOPS WHEN YOU GET TO KIND OF THIS MOUNTAIN RANGE HERE UM THE COASTAL RANGES THAT,0,So yeah that really that really stops when you get to kind of this mountain range here. um {LS} The coastal ranges that,7.15
../data_processed_voc/wav/voc_7_part_367.wav,../data_processed_voc/txt/voc_7_part_367.txt,I'LL BET HE WAS NOW HE'S OUTTA SHAPE BUT LIKE THE REST OF US BUT YEAH EVAN EVAN'S NOT THAT BIG IN TERMS OF N F L HE'S A I THINK HE'S SIX OR SIX ONE THREE HUNDRED AND THERE'S A LOTTA THREE TWENTIES THREE THIRTIES SIX SIX YOU KNOW,0,I'll bet he was.  Now he's outta shape but like the rest of us but yeah Evan -- Evan's not that big in terms of N F L. He's a -- I think he's six or six one three hundred and there's a lotta three twenties three thirties six six you know,20.995
../data_processed_voc/wav/voc_27_part_160.wav,../data_processed_voc/txt/voc_27_part_160.txt,I MEAN I DON'T KNOW WHAT WOULD'VE MADE ME THIS WAY I JUST ALWAYS BEEN MORE OPEN UM TO NEW IDEAS NEW UM I WAS NEVER UM LIKE A UH FLOWER CHILD OR A HIPPIE OR NOTHING LI I MEAN YOU KNOW I'VE JUST BEEN ME,0,I mean I don't know what would've made me this way I just always been more open um to new ideas new um I was never um like a uh flower child or a hippie or nothing li- I mean you know I've just been me,21.374000000000002
../data_processed_voc/wav/voc_34_part_65.wav,../data_processed_voc/txt/voc_34_part_65.txt,JUST UH I MEAN SHE DIDN'T I DIDN'T SLEEP OVER NIGHT ALL THE TIME BUT SHE WAS ALWAYS YOU KNOW W UH THERE AND HER IDEA OF SEX EDUCATION WAS A WOMAN CAN RUN FASTER WITH HER SKIRT UP THAN A MAN WITH HIS PANTS DOWN,0,"(( )) {BR} (( )) {BR} just uh I mean she didn't -- I didn't sleep over night all the time, but {BR} she was always, you know w- -- uh there, and {BR} her {BR} idea of sex education was {BR} a woman can run faster with her skirt up {BR} than a man with his pants down.",19.535999999999998
../data_processed_voc/wav/voc_1_part_120.wav,../data_processed_voc/txt/voc_1_part_120.txt,THEY WILL START DANCING ABOUT MY LAST FIVE SONGS SO THEY WILL COME THEY WILL ENJOY IT THEY LOVE LISTENING TO THE GOTH MUSIC OR THE DARK WAVE BUT THEY WILL START DANCING TOWARD THE END AND SO I'M STARTING TO GET TO A PLACE WHERE I WILL PUT GOTH AND DARK WAVE AT THE BEGINNING AND THEN I'LL START GETTING INTO,0,they will start dancing about my last five songs ... so they will come they will enjoy it they love listening to the goth music or the dark wave ... but they will start dancing toward the end and so I'm starting to get to a place where I will put goth and dark wave at the beginning and then I'll start getting into,20.965999999999998
../data_processed_voc/wav/voc_18_part_19.wav,../data_processed_voc/txt/voc_18_part_19.txt,NOW THIS MAN IS HIS FATHER WHICH WAS MY MOTHER'S BIOLOGICAL FATHER HE DROWNED IN THE KERN RIVER WHEN MY MOTHER WAS FOURTEEN SO NOW THIS IS MY GRANDAD HE HE WAS A MARINE AND THERE HE IS IN NINETEEN FORTY FIVE MY HIS NAME WAS CLARENCE HILL,0,now this man is his father which was my mother's biological father he drowned in the Kern River when my mother was fourteen so now this is my grandad he he was a marine and there he is in nineteen forty five my his name was Clarence Hill,23.320999999999998
../data_processed_voc/wav/voc_0_part_198.wav,../data_processed_voc/txt/voc_0_part_198.txt,WE HAVE THAT CONVENTION CENTER RIGHT THERE THAT CAN'T EVEN MAKE IT MAKE A GO OF IT,0,We have that convention center right there that can't even make it make a go of it,5.572
